Loudness,Danceability,Energy,Tempo,timeSignature,Title
-11.315,0.0,0.0,243.994,3,Ala Kaboo (Idjut Boy's H-Bar Mix)
-8.768,0.0,0.0,160.451,4,Oceans Of Love (LP Version)
-29.331,0.0,0.0,121.153,4,Jack and Benton
-5.552,0.0,0.0,96.024,4,Nivel De Mafia
-9.764,0.0,0.0,137.939,1,Hechizo
-5.93,0.0,0.0,91.02,4,London Bridge
-6.772,0.0,0.0,121.744,4,Strange Days ( LP Version )
-9.436,0.0,0.0,197.741,4,Safe Sex
-8.951,0.0,0.0,148.234,4,A Part Of Me
-5.382,0.0,0.0,121.649,1,Guarda Che Luna
-14.15,0.0,0.0,77.115,1,Space Station Liberty
-15.82,0.0,0.0,221.81,4,Manteca
-13.559,0.0,0.0,153.033,4,Tell Jesus [To Come To My House]
-11.73,0.0,0.0,134.201,3,Zero
-6.464,0.0,0.0,88.025,4,He's Alright (Album Version)
-22.812,0.0,0.0,158.152,4,In A Distant Place (World)
-6.305,0.0,0.0,164.981,4,Wet The Club
-10.447,0.0,0.0,201.792,4,Por Arriesgarnos
-13.54,0.0,0.0,109.997,4,A Fool's Advice
-8.23,0.0,0.0,88.808,4,One Fine Day
-3.73,0.0,0.0,155.056,4,Tanzen
-3.901,0.0,0.0,180.12,4,Prolog auf Erden
-10.512,0.0,0.0,153.396,3,Who Was I Kidding
-8.242,0.0,0.0,141.808,1,Rocks Off
-8.226,0.0,0.0,109.287,1,Unbreakable
-12.417,0.0,0.0,115.079,4,Spritlåten
-5.919,0.0,0.0,104.986,4,Run The Show featuring Don Omar [en Espanol]
-9.36,0.0,0.0,126.953,4,Strikes-3
-7.008,0.0,0.0,155.329,4,Watermelon Man (What A Mellow Goy)
-11.011,0.0,0.0,87.653,4,Got The Bull By The Horns
-15.329,0.0,0.0,172.279,1,Words With Fat Joe
-6.954,0.0,0.0,125.506,4,Pei Chen Pin
-9.767,0.0,0.0,133.624,4,Some Lie For Love
-5.028,0.0,0.0,164.137,4,Lifewalk
-14.803,0.0,0.0,187.926,3,Vaisakhi Wala Mela
-10.688,0.0,0.0,87.062,3,No Meat Blues
-7.06,0.0,0.0,141.22,4,Si Juras Regresar
-13.053,0.0,0.0,160.015,4,Don't Worry Now (Performance Track In Key Of Db Without Background Vocals)
-15.202,0.0,0.0,171.876,1,Lentävä kalakukko
-18.206,0.0,0.0,122.693,4,Sidney Gorgeous
-4.907,0.0,0.0,119.38,4,Summer Nite
-13.232,0.0,0.0,141.553,4,If I Talk To Him
-5.3,0.0,0.0,110.499,1,Protagonist (Album Version)
-17.604,0.0,0.0,174.96,4,Willie And The Pig
-11.603,0.0,0.0,108.533,3,Because He Loves Me
-11.878,0.0,0.0,180.191,3,Black and Blue
-7.303,0.0,0.0,163.957,4,A True Friend
-5.179,0.0,0.0,89.478,4,Changed My Life
-3.326,0.0,0.0,181.747,1,Give It To 'Em
-26.045,0.0,0.0,113.726,4,Loose Talk
-4.504,0.0,0.0,109.45,3,Intro/Chamber The Cartridge
-4.701,0.0,0.0,83.914,4,Blank Eye Stare
-10.613,0.0,0.0,121.117,4,Laula kanssain
-4.934,0.0,0.0,98.991,4,Wei Liang
-9.38,0.0,0.0,91.637,3,I Cried All The Way To The Altar
-5.282,0.0,0.0,150.982,4,We're Skrewed (Otto Von Schirach My Supernatural Motorcycle Gang Will Knife U Open Piss & Shit All Over Your Organic Starbucks =iPhone Bank Account Lifeless Lifestyle Remix)
-12.982,0.0,0.0,131.877,1,Living The Dream
-32.742,0.0,0.0,61.878,7,Hold On Baby
-4.938,0.0,0.0,124.285,4,Judgement Day
-30.893,0.0,0.0,129.113,4,U North
-7.414,0.0,0.0,99.973,4,Everything Your Heart Desires
-12.217,0.0,0.0,127.592,1,Valerie (LP Version)
-14.759,0.0,0.0,144.404,4,Main Title / The Searchers
-30.894,0.0,0.0,78.281,3,Prelude No. 2 (2000 Digital Remaster)
-13.339,0.0,0.0,120.563,1,Lonely No More
-18.524,0.0,0.0,122.423,4,Donizetti: Roberto Devereux: Ah! Ritorna qual ti spero....
-6.084,0.0,0.0,161.697,4,Warning
-5.199,0.0,0.0,156.523,4,Shelter Your Needs
-8.011,0.0,0.0,57.332,1,Limelighters (feat. Camp Lo) / Flunkadelic Interlude
-23.03,0.0,0.0,119.897,1,Gnosis
-11.813,0.0,0.0,97.649,4,You Can't Hurry Love  (LP Version)
-8.239,0.0,0.0,77.41,3,Baile Da Pesada
-7.158,0.0,0.0,125.978,4,Wildcat Days (1999 Digital Remaster)
-6.335,0.0,0.0,102.967,4,Tulip
-8.596,0.0,0.0,115.126,3,I'll Meet You In The Morning
-24.802,0.0,0.0,118.311,3,Crushed Pears
-9.754,0.0,0.0,119.956,4,Escape ( LP Version)
-12.896,0.0,0.0,107.542,4,Let It Shine
-8.368,0.0,0.0,120.03,4,Todos mentimos
-8.198,0.0,0.0,120.271,4,The World'll Be OK
-4.044,0.0,0.0,121.029,4,Over Again (Album Version)
-10.352,0.0,0.0,114.61,4,Never Fall
-11.595,0.0,0.0,153.04,4,Daughters & Sons
-5.767,0.0,0.0,98.096,1,En Un Pueblito Español
-16.297,0.0,0.0,137.934,4,Slow Murder
-4.183,0.0,0.0,170.046,4,Summer Shudder
-7.432,0.0,0.0,160.084,4,Suk The Blood
-12.142,0.0,0.0,120.101,5,Fui Mujer
-3.856,0.0,0.0,134.804,4,Beholder of Justice (Album Version)
-8.853,0.0,0.0,120.006,4,Explorador
-10.05,0.0,0.0,91.871,4,Mi Suegra
-6.249,0.0,0.0,94.146,4,Been Fighting Devilz
-6.352,0.0,0.0,196.13,4,Unleashed
-11.522,0.0,0.0,185.89,4,Welcome Into My World
-6.024,0.0,0.0,117.198,4,Girls Against Boys (LP Version)
-8.089,0.0,0.0,105.985,4,What is the best
-32.339,0.0,0.0,157.381,1,Canyon People (World)
-11.575,0.0,0.0,201.953,1,Corner Stone
-7.329,0.0,0.0,121.147,4,Cave It In
-15.402,0.0,0.0,138.425,1,Sally Ann
-24.516,0.0,0.0,92.244,4,Bill's Speech - A New Kind of Warrior
-13.419,0.0,0.0,84.926,1,Villagers Galloping To Battle
-18.379,0.0,0.0,207.409,3,Oooh_ Pooh
-9.832,0.0,0.0,185.327,4,Agradeça Ao Pelô
-8.328,0.0,0.0,241.892,3,Vitrier
-15.545,0.0,0.0,112.144,4,Camelot
-3.05,0.0,0.0,74.162,3,Essaywhuman?!!
-9.628,0.0,0.0,130.019,3,Homegrown
-13.473,0.0,0.0,97.035,3,Albinoni's Adagio In G Minor (LP Version)
-11.761,0.0,0.0,116.195,4,When I Think Of You
-8.744,0.0,0.0,133.0,4,Metanoia
-9.356,0.0,0.0,97.544,4,Stay Real
-7.098,0.0,0.0,100.969,4,So Glad
-3.865,0.0,0.0,122.125,4,Ulcer Breakout
-11.88,0.0,0.0,163.922,4,Porque Me Gusta A Morir
-10.294,0.0,0.0,191.226,4,Freaks (Album Version)
-12.882,0.0,0.0,109.974,3,Monsieur qui s'engraisse
-9.831,0.0,0.0,112.445,3,"Générique - ""le gendarme et les gendarmettes"
-12.652,0.0,0.0,81.585,3,Rio Grnade
-9.699,0.0,0.0,142.004,4,Atomic Beat Boy (Album Version)
-9.269,0.0,0.0,122.358,4,Two Wheels In the Ditch
-5.239,0.0,0.0,124.992,4,Rette Mich Später (Michael Ilbert Radio Mix)
-10.951,0.0,0.0,95.147,1,Intro
-4.85,0.0,0.0,97.786,4,Dime Si Me Quieres
-7.881,0.0,0.0,138.046,4,Contact 00
-5.019,0.0,0.0,136.495,4,Oso Ego Kanenas
-7.807,0.0,0.0,145.26,1,Monsters In Tinsel Town
-6.863,0.0,0.0,122.939,4,Did You Ever Go Steady
-14.751,0.0,0.0,124.656,4,Amen (Album Version)
-12.534,0.0,0.0,108.248,3,I'm Wanderin'
-12.924,0.0,0.0,85.949,4,La Mémoire Des Jours
-3.698,0.0,0.0,140.029,4,8:00
-11.554,0.0,0.0,129.903,4,Jap
-7.257,0.0,0.0,149.034,5,Slum Goddess (Originally Performed by The Fugs)
-11.437,0.0,0.0,105.069,1,Swing Vagabond
-15.145,0.0,0.0,122.174,4,Não Adianta
-9.885,0.0,0.0,116.099,4,Le Diable
-10.321,0.0,0.0,132.972,4,Remember Me Lover (Album Version)
-9.625,0.0,0.0,106.964,3,Little Miss Teasin' Brown
-8.573,0.0,0.0,137.119,1,Transes-Dimanche
-5.072,0.0,0.0,120.697,4,Antidote For The Underdog
-9.314,0.0,0.0,145.464,4,Hunting
-16.794,0.0,0.0,126.747,1,No Answer (Outro)
-4.522,0.0,0.0,141.741,4,Not Today
-4.297,0.0,0.0,166.057,4,Last Goodbye
-6.991,0.0,0.0,115.277,1,Last Good Time In Town
-4.984,0.0,0.0,126.805,5,Jump N Shout Featuring Slarta John (Radio Edit)
-5.534,0.0,0.0,113.534,4,Why??? featuring TECH N9NE & Twista
-11.528,0.0,0.0,69.222,3,That's A Woman
-9.4,0.0,0.0,139.913,1,I Want What I Want
-10.849,0.0,0.0,147.983,4,Back From The Garden (Live)
-7.971,0.0,0.0,101.409,4,Try
-5.21,0.0,0.0,85.141,4,The Space Between
-17.729,0.0,0.0,110.002,4,Ver de Feliz
-4.985,0.0,0.0,151.036,4,Get By (Disconnection Notice Bonus Track)
-7.854,0.0,0.0,158.955,3,Still Hurtin'
-9.612,0.0,0.0,118.096,4,She's Taken A Shine
-26.589,0.0,0.0,117.971,1,Bach Suite No. 1 In G Major (Gigue)
-9.787,0.0,0.0,119.029,4,The Rock
-5.439,0.0,0.0,110.791,5,Undertow
-2.388,0.0,0.0,113.198,1,Death Or Jail
-10.868,0.0,0.0,125.983,4,Color of Seasons
-12.853,0.0,0.0,84.825,4,Don't Make Me Wait For Love
-5.74,0.0,0.0,103.8,3,Cornerstone
-17.604,0.0,0.0,214.424,3,Brendan McGlinchey's Reel (Splendid Isolation) / Sweeney's Buttermilk (medley)
-11.743,0.0,0.0,111.442,4,Skyline
-9.462,0.0,0.0,126.282,4,Missing
-14.36,0.0,0.0,144.49,4,Judy's Jaunt
-7.128,0.0,0.0,190.631,4,The Name Is...
-10.322,0.0,0.0,122.503,4,C'est La Vie
-8.482,0.0,0.0,96.534,1,I've Been Lonely (For So Long)
-14.748,0.0,0.0,122.428,4,Stop Whispering (US Version)
-4.373,0.0,0.0,179.51,4,Leader (Album Version)
-9.279,0.0,0.0,81.65,5,The Best Of Radio Roy 1 (Best of 2009)
-19.61,0.0,0.0,142.657,4,I Heard You Cry
-11.719,0.0,0.0,148.358,1,On The Road Again
-6.351,0.0,0.0,118.947,1,Another Lesson (Album Version)
-5.791,0.0,0.0,114.934,4,Please Me (24-Bit Digitally Remastered 02)
-17.08,0.0,0.0,147.51,1,Wave
-6.318,0.0,0.0,89.881,4,Your Bad Heart
-6.051,0.0,0.0,160.24,4,Und die Zeit vergeht
-6.581,0.0,0.0,122.858,1,Serus
-6.467,0.0,0.0,150.08,4,Everything I Do
-5.756,0.0,0.0,177.876,4,June 26th_ 1999 - Slight
-10.155,0.0,0.0,138.831,4,Take Your Fingers From My Hair  (LP Version)
-13.749,0.0,0.0,87.03,3,Dang Pyar Da 
-11.518,0.0,0.0,165.53,3,Green Grows the Laurel
-9.698,0.0,0.0,177.958,3,The Doug McComb Over
-12.055,0.0,0.0,123.278,3,Micael
-14.441,0.0,0.0,140.151,3,Walkin' In The Snow
-13.04,0.0,0.0,122.023,4,Praise His Name (Low Key-Studio Track w/o Background Vocals)
-5.536,0.0,0.0,117.416,4,Didn't You Notice
-3.263,0.0,0.0,140.238,7,Soldiers Of Doomsday 
-12.287,0.0,0.0,118.029,4,Dark Inside
-13.637,0.0,0.0,136.72,1,Folly Ranking
-3.092,0.0,0.0,132.021,4,Good Day
-9.58,0.0,0.0,81.936,3,Midnight Hour
-12.995,0.0,0.0,211.806,4,Co Co My My
-4.058,0.0,0.0,223.62,1,The Man with the Dogs
-12.502,0.0,0.0,142.857,4,She cracked
-7.49,0.0,0.0,144.005,4,Apogee (ft. TechTonic)
-5.634,0.0,0.0,133.821,4,Que Vas A Hacer Conmigo
-4.6,0.0,0.0,151.64,4,The Remembrance Ballad (Album Version)
-15.263,0.0,0.0,194.099,4,Santeleco
-18.623,0.0,0.0,121.871,3,Get Me To The Church On Time
-14.727,0.0,0.0,95.666,4,Washboard Swing
-8.183,0.0,0.0,165.967,4,Anyday
-12.945,0.0,0.0,120.689,3,Am I That Easy To Forget
-14.853,0.0,0.0,97.075,7,Intro
-9.458,0.0,0.0,126.947,7,The Earth Will Shake
-8.978,0.0,0.0,122.754,4,Magnificent Obsession
-8.549,0.0,0.0,124.616,4,Some Love Like Yours
-10.747,0.0,0.0,76.908,7,Un vestido y un amor (en vivo)
-10.017,0.0,0.0,84.518,4,The Book of Disquiet
-22.102,0.0,0.0,92.26,5,Moon River
-8.644,0.0,0.0,113.557,4,Gravedom
-5.519,0.0,0.0,107.998,4,Just Say Yes
-4.422,0.0,0.0,113.608,4,Commercial Reign
-11.164,0.0,0.0,86.833,3,Ghetto Child
-6.305,0.0,0.0,154.637,4,Peyte Pivo Pennoe (present for A. Trofimov)
-20.754,0.0,0.0,210.636,3,Dede De Montmartre
-7.786,0.0,0.0,92.025,3,Amie
-8.821,0.0,0.0,88.878,4,Freak Out
-7.423,0.0,0.0,92.972,4,Cover For Me
-8.669,0.0,0.0,95.061,4,Tonight It's Just Me
-7.545,0.0,0.0,156.605,1,Paid Vacation
-4.526,0.0,0.0,144.955,4,Dancing Shoes
-10.11,0.0,0.0,117.766,1,No Me Llores Más
-37.456,0.0,0.0,189.037,3,Photographs
-10.258,0.0,0.0,59.957,1,Don't Let Go
-11.603,0.0,0.0,140.148,4,Bad Boy Willie
-15.965,0.0,0.0,168.879,4,Just A Pair Of Blue Eyes
-10.267,0.0,0.0,147.395,4,Morgane regarde le ciel
-7.009,0.0,0.0,102.126,4,The Healer
-21.782,0.0,0.0,75.316,1,Gin House Blues
-23.367,0.0,0.0,65.896,4,Intro
-9.162,0.0,0.0,161.986,4,Duo Liu Yi Hui
-17.399,0.0,0.0,122.786,1,Borgia Liquor
-6.523,0.0,0.0,160.046,3,En silence
-15.933,0.0,0.0,66.064,4,Yo Te Camelo
-5.797,0.0,0.0,101.883,4,Do Ya Thing (Remix) (Explicit Album Version)
-11.366,0.0,0.0,99.141,4,I Am Going (Album Version)
-4.991,0.0,0.0,120.014,3,Ai De Ka Luo Li
-9.132,0.0,0.0,105.157,4,Canción del Arco Iris
-13.615,0.0,0.0,101.767,3,Belina
-6.355,0.0,0.0,96.037,4,Y'all Can't Never Hurt Us (Clean Version)
-6.291,0.0,0.0,88.05,3,Bishop Hopping
-14.401,0.0,0.0,113.131,3,Kids Now
-16.858,0.0,0.0,111.504,4,Lust (1995 Digital Remaster)
-13.075,0.0,0.0,93.753,4,Galopar
-7.325,0.0,0.0,144.144,4,The Jumping Master
-13.717,0.0,0.0,58.393,1,Morpha Too [Alternate Mix]
-5.157,0.0,0.0,122.924,4,Night of the Hunter (Static Revenger Remix)
-11.145,0.0,0.0,65.93,1,Falling Leaves
-8.165,0.0,0.0,185.623,4,Tastes So Good To Me
-6.309,0.0,0.0,120.005,4,Nuits Orientales
-24.838,0.0,0.0,172.809,3,Everyone says i love you
-5.121,0.0,0.0,186.006,4,Poezie De Strada / Street Poetry
-4.011,0.0,0.0,136.021,4,Boxed In (Subzero)
-3.373,0.0,0.0,156.924,4,Dark Horse
-26.597,0.0,0.0,120.003,3,The Kiss: Golden Coins
-9.053,0.0,0.0,137.333,1,Blood On The Snow
-9.823,0.0,0.0,83.057,4,Gud Har Ein Plan Med Ditt Liv
-10.66,0.0,0.0,119.957,4,I'm Your Boogie Man
-5.928,0.0,0.0,112.352,5,Junge Römer
-4.954,0.0,0.0,167.97,4,Should've Said No
-23.44,0.0,0.0,135.206,4,Rainbow Eyes
-12.172,0.0,0.0,47.682,4,Boy! What Love Has to Me!
-6.444,0.0,0.0,135.801,7,Helena 2 (Album Version)
-21.779,0.0,0.0,19.657,1,Om
-6.435,0.0,0.0,132.082,4,Maria Morena
-11.197,0.0,0.0,125.749,4,Phorever People
-1.714,0.0,0.0,86.928,4,Hart(z) IV
-11.864,0.0,0.0,137.368,1,Down On Me
-9.224,0.0,0.0,90.007,4,Still feel pain
-5.01,0.0,0.0,114.983,4,Do You Know? (The Ping Pong Song)
-11.335,0.0,0.0,128.999,4,No. 284
-17.289,0.0,0.0,159.184,1,Superbird
-11.524,0.0,0.0,133.331,4,A Means To An End [Live at Birmingham University] [2007 Re-mastered]
-11.32,0.0,0.0,124.997,5,Silence tells you all
-1.81,0.0,0.0,104.796,4,Play
-16.831,0.0,0.0,118.182,5,The Shaskeen / Gan Ainm
-15.685,0.0,0.0,71.171,4,Let It Be Me(with Betty Everrett)
-6.005,0.0,0.0,119.977,4,Been Sick Lung
-5.643,0.0,0.0,104.039,4,Shooby (Live Version)
-16.311,0.0,0.0,79.13,5,By My Spirit  ()
-6.182,0.0,0.0,92.186,4,I Don't Want To Hear Any More
-15.05,0.0,0.0,199.894,1,Congo
-6.581,0.0,0.0,129.956,4,Where Are You
-10.176,0.0,0.0,206.101,4,July
-6.893,0.0,0.0,121.957,4,Warm Embrace (LP Version)
-11.973,0.0,0.0,74.183,4,911-544
-18.57,0.0,0.0,163.942,1,If A Woman Answers
-8.441,0.0,0.0,107.458,4,All Your Love
-11.824,0.0,0.0,144.099,1,If You Build A Better Mousetrap
-16.554,0.0,0.0,94.721,3,My Babe
-7.75,0.0,0.0,163.317,4,10 $ Bill
-7.699,0.0,0.0,106.221,3,Knuckle Up
-8.435,0.0,0.0,135.415,4,At The Atlantis
-8.431,0.0,0.0,107.201,4,ABC (The Alphabet Song)
-11.724,0.0,0.0,121.437,4,Get Together - Album Version
-9.91,0.0,0.0,102.534,4,Candilejas
-11.922,0.0,0.0,127.686,4,It's In The Book (Album Version)
-10.368,0.0,0.0,127.987,4,No Safe Place
-3.574,0.0,0.0,122.968,4,Le rire du sergent
-8.988,0.0,0.0,108.024,4,Ballo
-5.971,0.0,0.0,93.022,4,Sex (French Version)
-15.37,0.0,0.0,122.166,3,All Mama Ever Wanted  (Album)
-15.757,0.0,0.0,81.952,4,Over The Rainbow
-11.101,0.0,0.0,125.41,4,Boss-Eyed Whelk
-5.197,0.0,0.0,130.869,4,United Blood (Album Version)
-11.372,0.0,0.0,135.487,4,Le poulet
-9.623,0.0,0.0,131.04,4,Killed By Love
-9.399,0.0,0.0,160.976,4,See You On The Other Side
-5.958,0.0,0.0,100.917,1,Daydreaming the Color of Blood
-3.834,0.0,0.0,69.737,4,Kablammin' It
-12.668,0.0,0.0,122.03,4,Don't Mess With Cupid (1972 demo)
-7.562,0.0,0.0,131.991,5,Never Again
-6.027,0.0,0.0,190.14,4,Real Playaz
-12.004,0.0,0.0,103.064,1,Everybody Wants To Go To Heaven
-15.717,0.0,0.0,176.761,4,The Last Thing On My Mind (Previously Unissued)
-10.824,0.0,0.0,169.991,4,In A Village Square
-7.184,0.0,0.0,94.146,4,Jam 4 U
-8.46,0.0,0.0,134.931,1,Ladder Of Success
-11.582,0.0,0.0,93.328,4,We Meet at Last
-6.719,0.0,0.0,71.156,4,Passo De Anjo
-14.837,0.0,0.0,55.233,4,The Song From Moulin Rouge
-12.043,0.0,0.0,133.721,3,Herb Philbrick - Counter Spy ( LP Version )
-5.58,0.0,0.0,96.136,3,Shake It Up (Album Version)
-15.059,0.0,0.0,100.788,4,Shadrach
-29.793,0.0,0.0,118.712,3,Andante Cantabile (String Quartet No 1 In D Major
-12.23,0.0,0.0,99.978,3,Help Youngblood Get To the Freaky Party
-10.466,0.0,0.0,104.72,4,Mon coeur balance
-17.548,0.0,0.0,131.615,4,We're New Yorkers Now!
-8.139,0.0,0.0,126.533,4,Let's Fall In Love This Christmas
-9.255,0.0,0.0,211.059,4,D Solo
-4.101,0.0,0.0,164.647,1,Ive Got Confidence
-11.59,0.0,0.0,136.003,4,Mercury & Solace
-10.487,0.0,0.0,98.663,3,My Last Date (With You)
-9.376,0.0,0.0,143.812,4,Judgement
-14.927,0.0,0.0,76.455,4,Rewind
-7.288,0.0,0.0,130.003,4,Jump [Jacques Lu Cont Edit]
-12.914,0.0,0.0,159.715,4,More Than I Can Take
-3.573,0.0,0.0,132.962,4,BLEEDS NO MORE (Live Version)
-8.2,0.0,0.0,129.903,1,Buzz's Jig
-14.29,0.0,0.0,128.304,1,Keep It Like It Is
-5.94,0.0,0.0,119.984,3,Death Adventure
-12.205,0.0,0.0,187.406,4,Infantil (Dedicated to John McLaughlin)
-10.713,0.0,0.0,85.962,5,"Got To Keep On (12"" Version)"
-5.983,0.0,0.0,166.03,4,Please Hammer Don't Hurt 'Em
-6.693,0.0,0.0,206.637,4,Surfriendo El Castigo
-2.874,0.0,0.0,127.171,4,1st World Hypocrisy
-12.861,0.0,0.0,176.18,4,Come With Me
-5.176,0.0,0.0,118.956,4,The Never-Ending Why
-12.28,0.0,0.0,83.456,3,Woman Blue
-10.423,0.0,0.0,120.023,3,Ruta Del Coya
-8.717,0.0,0.0,90.167,3,Lost Tribe
-9.322,0.0,0.0,111.016,4,Lachen und weinen
-6.758,0.0,0.0,144.573,4,Pretty Vacant
-6.828,0.0,0.0,120.389,4,It Feels So Good (Album Version)
-7.272,0.0,0.0,137.806,1,Boo Hoo
-12.02,0.0,0.0,95.48,1,Rock Me Baby - Live
-17.154,0.0,0.0,70.26,4,(Coming With) Loving on My Mind
-9.085,0.0,0.0,163.566,3,Para Que Recordar
-8.02,0.0,0.0,130.76,4,Son of Jack the Ripper
-6.319,0.0,0.0,127.968,4,Head Over Heels
-10.831,0.0,0.0,85.855,4,Day Old Blues
-9.847,0.0,0.0,139.994,7,Joyride
-11.638,0.0,0.0,93.502,4,Just An Illusion
-4.964,0.0,0.0,160.153,4,Ex's And Oh's (Instrumental Version)
-11.143,0.0,0.0,192.301,3,Chaco (Album Version)
-12.399,0.0,0.0,127.408,3,Our Love Is A Living Thing
-6.472,0.0,0.0,137.911,5,Memory
-4.203,0.0,0.0,173.983,4,Next Year
-10.694,0.0,0.0,83.976,3,Away in a Manger
-12.299,0.0,0.0,148.073,4,Zai Ai Shang Ni
-11.462,0.0,0.0,161.846,4,Don't Stop The Music (Streetlight Album Version)
-14.434,0.0,0.0,118.237,1,I Need Love
-7.498,0.0,0.0,145.047,4,Boca Do Balao / Preta Pretinha / Juazeiro
-7.046,0.0,0.0,175.626,4,Happens All The Time
-11.202,0.0,0.0,100.332,4,The Painter
-17.855,0.0,0.0,140.696,4,L'Appart
-8.914,0.0,0.0,81.255,4,Frente A Tu Altar
-7.109,0.0,0.0,101.076,4,Give It To Me
-11.036,0.0,0.0,137.528,4,Take Me Fishin'
-9.37,0.0,0.0,102.677,4,Poesía De Amor
-5.296,0.0,0.0,108.565,4,The Coming Of The King
-19.304,0.0,0.0,131.056,4,Nevermind_ It's An Interview
-8.294,0.0,0.0,185.615,1,She (1997 Digital Remaster)
-6.458,0.0,0.0,129.722,1,Seventeen
-13.51,0.0,0.0,109.449,4,If You Don't Somebody Else Will
-8.338,0.0,0.0,136.38,1,Up Jumped The Devil
-9.188,0.0,0.0,85.043,4,Free Africa
-18.826,0.0,0.0,140.666,4,Dodo's Bounce
-9.276,0.0,0.0,107.662,3,Babylon 5
-5.547,0.0,0.0,100.341,4,Revolution Action
-6.282,0.0,0.0,172.133,1,The Hardway
-11.49,0.0,0.0,146.037,4,Skate alone
-5.328,0.0,0.0,112.68,4,The Date ( LP Version )
-8.184,0.0,0.0,120.546,1,Noche Eterna
-17.312,0.0,0.0,138.094,4,Killer Barracuda
-10.212,0.0,0.0,199.07,7,Sensations
-10.141,0.0,0.0,118.196,4,The Burning Season (Live)
-10.26,0.0,0.0,104.296,4,Did You Get My Message?  (Live From Shubas)
-8.701,0.0,0.0,135.993,4,It's Gonna Be Okay (Original Mix)
-11.695,0.0,0.0,166.579,4,Give Me That Touch (The Touch Up Mix)
-11.504,0.0,0.0,146.275,1,Como Caramelo De Limón
-5.136,0.0,0.0,134.109,4,Työnnä kännykkä hanuriin
-7.449,0.0,0.0,122.773,1,Let's Seize The Time
-9.232,0.0,0.0,172.955,4,Digitaria
-4.751,0.0,0.0,85.138,4,Real World
-6.412,0.0,0.0,103.982,4,Liu Zi Zhen Yan
-12.361,0.0,0.0,99.66,5,White Christmas
-7.566,0.0,0.0,149.96,4,Canyon
-15.59,0.0,0.0,100.65,3,Who Do You Love
-4.462,0.0,0.0,146.856,4,Teri Nau Ke Paune Teen
-9.635,0.0,0.0,130.052,4,Battle Hymn Of The Republic
-4.571,0.0,0.0,175.363,1,Supertouch/shitfit (Bad Brains)
-7.076,0.0,0.0,95.991,4,Don't Want To
-12.876,0.0,0.0,146.688,4,Sparrow (Remastered Album Version)
-8.737,0.0,0.0,141.733,4,Dear Friend
-8.733,0.0,0.0,154.332,4,Heartbreaker
-11.841,0.0,0.0,101.868,3,Sur L'autre rive
-12.1,0.0,0.0,123.795,4,The Beginning (Giro E Giro Mix)
-11.451,0.0,0.0,123.437,1,(Et puis) Elle allait
-8.414,0.0,0.0,146.284,4,Each Time I Think Of You
-7.507,0.0,0.0,181.863,4,What's Love Got to Do With It
-7.805,0.0,0.0,93.925,4,Guard Your Grill (LP Version)
-4.196,0.0,0.0,119.234,4,No Stopping Us [Eagles Ballroom Live Version]
-9.793,0.0,0.0,146.807,3,Take This Trail Trip Beside Me (The Best Of Janet Paschal)
-11.642,0.0,0.0,86.743,1,Joe Sent Me
-6.246,0.0,0.0,132.023,4,Amigo mío
-8.38,0.0,0.0,104.556,4,All My Life (LP Version)
-19.634,0.0,0.0,84.789,1,Beginner's Luck
-13.152,0.0,0.0,201.512,1,Poultry in the Parlour / Rolling the Ryegrass
-7.272,0.0,0.0,104.98,4,Terminus
-11.052,0.0,0.0,106.836,1,The Windsor Tap Recap
-7.618,0.0,0.0,146.06,4,The Devils Crown
-12.869,0.0,0.0,86.051,3,Rock Me (Live In Boston_ 1970) (1st Show)
-3.199,0.0,0.0,116.438,1,Rock Star
-6.248,0.0,0.0,125.126,4,Life In Line
-9.088,0.0,0.0,99.003,4,De Mi Enamorate
-8.809,0.0,0.0,128.087,4,A Man Holdin' On (To A Woman Lettin' Go)
-11.194,0.0,0.0,105.02,4,The Captain
-17.955,0.0,0.0,99.547,4,Still Waters
-11.542,0.0,0.0,45.582,4,Better Love Next Time Part 2
-20.698,0.0,0.0,107.963,1,Tibetan Turquoise (World)
-10.15,0.0,0.0,98.254,4,Get it Right
-5.155,0.0,0.0,87.572,5,Best Friends
-15.417,0.0,0.0,137.149,3,Ship in a Painting
-6.724,0.0,0.0,119.811,4,Superfly (Single Mix Version)
-11.647,0.0,0.0,80.242,4,Don't Say Goodbye (Album Version)
-8.901,0.0,0.0,95.87,4,Cumayon
-7.722,0.0,0.0,120.047,4,"Because You Loved Me (Theme from ""Up Close and Personal"")"
-10.977,0.0,0.0,132.674,4,The Golden Sea
-4.068,0.0,0.0,92.299,4,Mean Machine (Remastered LP Version)
-7.457,0.0,0.0,126.16,4,My Little Girl
-9.878,0.0,0.0,164.947,4,Tha Mino Pia Sto Parelthon (2005 Digital Remaster)
-14.363,0.0,0.0,160.043,4,Pop dat shit
-10.688,0.0,0.0,91.919,3,Kimisou Palikari (TH' Allaxi To Feggari) (2004 Digital Remaster)
-4.671,0.0,0.0,113.978,4,Show Me Your Teeth (Radio Edit)
-12.941,0.0,0.0,162.394,4,Digital [Live at Birmingham University] [2007 Re-mastered]
-5.071,0.0,0.0,147.998,4,Bite Back
-17.85,0.0,0.0,139.866,1,Jesus Is Coming Soon
-14.03,0.0,0.0,154.475,1,A Nadie Le Interesa Si Quedás Atrás (Total Que...)
